Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,7,SURVIVED,none
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,8,KILLED,ds.RegressionTest18All0.test19(ds.RegressionTest18All0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,7,KILLED,ds.RegressionTest18All0.test19(ds.RegressionTest18All0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,8,SURVIVED,none
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,9,SURVIVED,none
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,desenfileira,19,KILLED,ds.RegressionTest18All0.test06(ds.RegressionTest18All0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,desenfileira,21,KILLED,ds.RegressionTest18All0.test15(ds.RegressionTest18All0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,desenfileira,21,KILLED,ds.RegressionTest18All0.test15(ds.RegressionTest18All0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,desenfileira,21,KILLED,ds.RegressionTest18All0.test15(ds.RegressionTest18All0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,desenfileira,18,KILLED,ds.RegressionTest18All0.test11(ds.RegressionTest18All0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,desenfileira,18,KILLED,ds.RegressionTest18All0.test06(ds.RegressionTest18All0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,desenfileira,18,KILLED,ds.RegressionTest18All0.test06(ds.RegressionTest18All0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,desenfileira,18,KILLED,ds.RegressionTest18All0.test11(ds.RegressionTest18All0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,desenfileira,22,KILLED,ds.RegressionTest18All0.test11(ds.RegressionTest18All0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,desenfileira,21,KILLED,ds.RegressionTest18All0.test15(ds.RegressionTest18All0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,enfileira,13,NO_COVERAGE,none
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,enfileira,12,KILLED,ds.RegressionTest18All0.test19(ds.RegressionTest18All0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,enfileira,15,KILLED,ds.RegressionTest18All0.test19(ds.RegressionTest18All0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,enfileira,12,KILLED,ds.RegressionTest18All0.test05(ds.RegressionTest18All0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,enfileira,12,SURVIVED,none
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,enfileira,15,KILLED,ds.RegressionTest18All0.test20(ds.RegressionTest18All0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,enfileira,15,KILLED,ds.RegressionTest18All0.test20(ds.RegressionTest18All0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,enfileira,12,KILLED,ds.RegressionTest18All0.test19(ds.RegressionTest18All0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,enfileira,12,SURVIVED,none
