Max.java,ds.Max,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,max,5,KILLED,ds.Marllos.test1_2S(ds.Marllos)
Max.java,ds.Max,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,max,5,SURVIVED,none
Max.java,ds.Max,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,max,5,KILLED,ds.Marllos.test1_2S(ds.Marllos)
Max.java,ds.Max,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,max,4,KILLED,ds.RegressionTest0Maior0.test4(ds.RegressionTest0Maior0)
Max.java,ds.Max,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,max,5,KILLED,ds.RegressionTest0Maior0.test4(ds.RegressionTest0Maior0)
Max.java,ds.Max,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,max,5,KILLED,ds.RegressionTest0Maior0.test4(ds.RegressionTest0Maior0)
Max.java,ds.Max,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,max,5,KILLED,ds.Marllos.test1_2S(ds.Marllos)
Max.java,ds.Max,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,max,5,KILLED,ds.CodePro.testMax_2(ds.CodePro)
Max.java,ds.Max,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,max,5,KILLED,ds.RegressionTest0Maior0.test4(ds.RegressionTest0Maior0)
Max.java,ds.Max,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,max,5,KILLED,ds.Marllos.test1_2S(ds.Marllos)
Max.java,ds.Max,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,max,5,KILLED,ds.RegressionTest0Maior0.test4(ds.RegressionTest0Maior0)
Max.java,ds.Max,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,max,5,KILLED,ds.Marllos.test1_1e2(ds.Marllos)
Max.java,ds.Max,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,max,6,KILLED,ds.RegressionTest0Maior0.test4(ds.RegressionTest0Maior0)
Max.java,ds.Max,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,max,5,TIMED_OUT,none
