Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,ordena,4,SURVIVED,none
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,ordena,6,SURVIVED,none
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,ordena,7,SURVIVED,none
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,ordena,6,KILLED,ds.seed5838.JTExpert.TestCase1(ds.seed5838.JTExpert)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,ordena,4,KILLED,ds.seed5838.JTExpert.TestCase1(ds.seed5838.JTExpert)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,ordena,4,KILLED,ds.seed5838.Evo.ds.seed5838.Evo
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,ordena,4,SURVIVED,none
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,ordena,6,SURVIVED,none
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,ordena,4,KILLED,ds.seed5838.GeneratedTest0.test12(ds.seed5838.GeneratedTest0)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,ordena,6,KILLED,ds.seed5838.JTExpert.TestCase1(ds.seed5838.JTExpert)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,ordena,4,KILLED,ds.seed5838.GeneratedTest0.test20(ds.seed5838.GeneratedTest0)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,ordena,6,KILLED,ds.seed5838.Evo.ds.seed5838.Evo
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,ordena,7,KILLED,ds.seed5838.JTExpert.TestCase1(ds.seed5838.JTExpert)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,ordena,4,KILLED,ds.seed5838.GeneratedTest0.test14(ds.seed5838.GeneratedTest0)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,ordena,6,KILLED,ds.seed5838.Evo.ds.seed5838.Evo
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,ordena,7,KILLED,ds.seed5838.Evo.ds.seed5838.Evo
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,ordena,4,KILLED,ds.seed5838.GeneratedTest0.test20(ds.seed5838.GeneratedTest0)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,ordena,6,KILLED,ds.seed5838.JTExpert.TestCase1(ds.seed5838.JTExpert)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,ordena,7,KILLED,ds.seed5838.JTExpert.TestCase1(ds.seed5838.JTExpert)
Ordenacao.java,ds.Ordenacao,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,ordena,4,TIMED_OUT,none
