Pilha.java,ds.Pilha,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,7,SURVIVED,none
Pilha.java,ds.Pilha,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,7,KILLED,ds.RegressionTest20All0.test24(ds.RegressionTest20All0)
Pilha.java,ds.Pilha,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,7,KILLED,ds.RegressionTest20All0.test24(ds.RegressionTest20All0)
Pilha.java,ds.Pilha,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,7,SURVIVED,none
Pilha.java,ds.Pilha,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,desempilha,16,KILLED,ds.RegressionTest20All0.test24(ds.RegressionTest20All0)
Pilha.java,ds.Pilha,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,desempilha,17,KILLED,ds.RegressionTest20All0.test23(ds.RegressionTest20All0)
Pilha.java,ds.Pilha,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,desempilha,17,KILLED,ds.RegressionTest20All0.test23(ds.RegressionTest20All0)
Pilha.java,ds.Pilha,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,desempilha,15,KILLED,ds.RegressionTest20All0.test24(ds.RegressionTest20All0)
Pilha.java,ds.Pilha,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,desempilha,15,KILLED,ds.RegressionTest20All0.test24(ds.RegressionTest20All0)
Pilha.java,ds.Pilha,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,desempilha,15,KILLED,ds.RegressionTest20All0.test24(ds.RegressionTest20All0)
Pilha.java,ds.Pilha,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,desempilha,15,KILLED,ds.RegressionTest20All0.test23(ds.RegressionTest20All0)
Pilha.java,ds.Pilha,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,desempilha,17,KILLED,ds.RegressionTest20All0.test23(ds.RegressionTest20All0)
Pilha.java,ds.Pilha,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,desempilha,17,SURVIVED,none
Pilha.java,ds.Pilha,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,empilha,11,KILLED,ds.RegressionTest20All0.test17(ds.RegressionTest20All0)
Pilha.java,ds.Pilha,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,empilha,12,KILLED,ds.RegressionTest20All0.test04(ds.RegressionTest20All0)
Pilha.java,ds.Pilha,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,empilha,12,KILLED,ds.RegressionTest20All0.test04(ds.RegressionTest20All0)
Pilha.java,ds.Pilha,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,empilha,10,KILLED,ds.RegressionTest20All0.test24(ds.RegressionTest20All0)
Pilha.java,ds.Pilha,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,empilha,10,KILLED,ds.RegressionTest20All0.test17(ds.RegressionTest20All0)
Pilha.java,ds.Pilha,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,empilha,10,KILLED,ds.RegressionTest20All0.test24(ds.RegressionTest20All0)
Pilha.java,ds.Pilha,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,empilha,12,KILLED,ds.RegressionTest20All0.test04(ds.RegressionTest20All0)
Pilha.java,ds.Pilha,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,tamanho,23,KILLED,ds.RegressionTest20All0.test24(ds.RegressionTest20All0)
Pilha.java,ds.Pilha,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,vazia,20,KILLED,ds.RegressionTest20All0.test24(ds.RegressionTest20All0)
Pilha.java,ds.Pilha,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,vazia,20,KILLED,ds.RegressionTest20All0.test07(ds.RegressionTest20All0)
Pilha.java,ds.Pilha,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,vazia,20,KILLED,ds.RegressionTest20All0.test24(ds.RegressionTest20All0)
Pilha.java,ds.Pilha,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,vazia,20,KILLED,ds.RegressionTest20All0.test24(ds.RegressionTest20All0)
Pilha.java,ds.Pilha,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,vazia,20,KILLED,ds.RegressionTest20All0.test07(ds.RegressionTest20All0)
Pilha.java,ds.Pilha,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,vazia,20,KILLED,ds.RegressionTest20All0.test24(ds.RegressionTest20All0)
